x,y,psi,omega,u,v
0.182692,0.067308,-0.000413,0.214706,-0.012654,0.004610
0.182692,0.076923,-0.000543,0.219367,-0.014590,0.005939
0.182692,0.086538,-0.000693,0.223571,-0.016534,0.007419
0.182692,0.096154,-0.000861,0.227347,-0.018478,0.009049
0.182692,0.105769,-0.001048,0.230728,-0.020417,0.010824
0.182692,0.115385,-0.001254,0.233739,-0.022346,0.012742
0.182692,0.125000,-0.001478,0.236405,-0.024262,0.014801
0.182692,0.134615,-0.001721,0.238747,-0.026160,0.016999
0.182692,0.144231,-0.001981,0.240785,-0.028036,0.019332
0.182692,0.153846,-0.002260,0.242535,-0.029888,0.021800
0.182692,0.163462,-0.002556,0.244010,-0.031712,0.024400
0.182692,0.173077,-0.002870,0.245224,-0.033505,0.027130
0.182692,0.182692,-0.003200,0.246185,-0.035266,0.029987
0.182692,0.192308,-0.003548,0.246901,-0.036992,0.032970
0.182692,0.201923,-0.003912,0.247381,-0.038680,0.036077
0.182692,0.211538,-0.004292,0.247629,-0.040327,0.039303
0.182692,0.221154,-0.004687,0.247650,-0.041932,0.042648
0.182692,0.230769,-0.005098,0.247448,-0.043492,0.046108
0.182692,0.240385,-0.005524,0.247028,-0.045004,0.049681
0.182692,0.250000,-0.005964,0.246392,-0.046466,0.053363
0.182692,0.259615,-0.006417,0.245544,-0.047876,0.057152
0.182692,0.269231,-0.006884,0.244487,-0.049230,0.061043
0.182692,0.278846,-0.007364,0.243225,-0.050526,0.065033
0.182692,0.288462,-0.007856,0.241763,-0.051762,0.069119
0.182692,0.298077,-0.008359,0.240106,-0.052934,0.073296
0.182692,0.307692,-0.008874,0.238259,-0.054040,0.077560
0.182692,0.317308,-0.009399,0.236228,-0.055078,0.081906
0.182692,0.326923,-0.009933,0.234022,-0.056043,0.086329
0.182692,0.336538,-0.010476,0.231649,-0.056934,0.090826
0.182692,0.346154,-0.011028,0.229118,-0.057749,0.095389
0.182692,0.355769,-0.011587,0.226440,-0.058483,0.100014
0.182692,0.365385,-0.012153,0.223628,-0.059136,0.104694
0.182692,0.375000,-0.012724,0.220694,-0.059705,0.109424
0.182692,0.384615,-0.013301,0.217654,-0.060188,0.114196
0.182692,0.394231,-0.013882,0.214522,-0.060583,0.119005
0.182692,0.403846,-0.014466,0.211315,-0.060888,0.123844
0.182692,0.413462,-0.015053,0.208052,-0.061102,0.128705
0.182692,0.423077,-0.015641,0.204751,-0.061225,0.133580
0.182692,0.432692,-0.016230,0.201433,-0.061256,0.138463
0.182692,0.442308,-0.016819,0.198117,-0.061195,0.143345
0.182692,0.451923,-0.017407,0.194826,-0.061042,0.148219
0.182692,0.461538,-0.017993,0.191580,-0.060797,0.153076
0.182692,0.471154,-0.018576,0.188403,-0.060464,0.157908
0.182692,0.480769,-0.019155,0.185316,-0.060042,0.162706
0.182692,0.490385,-0.019731,0.182341,-0.059536,0.167463
0.182692,0.500000,-0.020300,0.179500,-0.058947,0.172170
0.182692,0.509615,-0.020864,0.176813,-0.058281,0.176818
0.182692,0.519231,-0.021421,0.174301,-0.057541,0.181398
0.182692,0.528846,-0.021971,0.171980,-0.056733,0.185903
0.182692,0.538462,-0.022512,0.169868,-0.055863,0.190324
0.182692,0.548077,-0.023045,0.167977,-0.054938,0.194651
0.182692,0.557692,-0.023569,0.166318,-0.053965,0.198878
0.182692,0.567308,-0.024083,0.164897,-0.052953,0.202996
0.182692,0.576923,-0.024587,0.163716,-0.051910,0.206996
0.182692,0.586538,-0.025081,0.162772,-0.050848,0.210872
0.182692,0.596154,-0.025565,0.162055,-0.049777,0.214614
0.182692,0.605769,-0.026038,0.161546,-0.048709,0.218216
0.182692,0.615385,-0.026502,0.161217,-0.047656,0.221670
0.182692,0.625000,-0.026955,0.161029,-0.046631,0.224967
0.182692,0.634615,-0.027398,0.160928,-0.045649,0.228101
0.182692,0.644231,-0.027833,0.160843,-0.044724,0.231064
0.182692,0.653846,-0.028258,0.160682,-0.043871,0.233848
0.182692,0.663462,-0.028676,0.160325,-0.043106,0.236444
0.182692,0.673077,-0.029087,0.159622,-0.042445,0.238844
0.182692,0.682692,-0.029493,0.158381,-0.041902,0.241038
0.182692,0.692308,-0.029893,0.156359,-0.041494,0.243016
0.182692,0.701923,-0.030291,0.153250,-0.041234,0.244767
0.182692,0.711538,-0.030686,0.148667,-0.041135,0.246276
0.182692,0.721154,-0.031082,0.142121,-0.041208,0.247530
0.182692,0.730769,-0.031479,0.132995,-0.041458,0.248510
0.182692,0.740385,-0.031879,0.120511,-0.041888,0.249196
0.182692,0.750000,-0.032284,0.103684,-0.042493,0.249562
0.182692,0.759615,-0.032696,0.081271,-0.043258,0.249580
0.182692,0.769231,-0.033116,0.051702,-0.044157,0.249215
0.182692,0.778846,-0.033545,0.012997,-0.045147,0.248425
0.182692,0.788462,-0.033984,-0.037341,-0.046165,0.247162
0.182692,0.798077,-0.034433,-0.102445,-0.047119,0.245365
0.182692,0.807692,-0.034890,-0.186245,-0.047883,0.242968
0.182692,0.817308,-0.035354,-0.293641,-0.048286,0.239888
0.182692,0.826923,-0.035819,-0.430714,-0.048098,0.236031
0.182692,0.836538,-0.036279,-0.604955,-0.047019,0.231290
0.182692,0.846154,-0.036723,-0.825509,-0.044659,0.225542
0.182692,0.855769,-0.037138,-1.103417,-0.040518,0.218653
0.182692,0.865385,-0.037502,-1.451803,-0.033963,0.210476
0.182692,0.875000,-0.037791,-1.885966,-0.024202,0.200862
0.182692,0.884615,-0.037968,-2.423268,-0.010259,0.189664
0.182692,0.894231,-0.037988,-3.082665,0.009051,0.176758
0.182692,0.903846,-0.037794,-3.883694,0.035132,0.162059
0.182692,0.913462,-0.037312,-4.844610,0.069615,0.145555
0.182692,0.923077,-0.036455,-5.979339,0.114322,0.127343
0.182692,0.932692,-0.035114,-7.292870,0.171201,0.107680
0.182692,0.942308,-0.033163,-8.774816,0.242192,0.087032
0.182692,0.951923,-0.030456,-10.391220,0.329012,0.066121
0.182692,0.961538,-0.026836,-12.075429,0.432844,0.045955
0.182692,0.971154,-0.022133,-13.720132,0.553938,0.027810
0.182692,0.980769,-0.016183,-15.174347,0.691148,0.013152
0.182692,0.990385,-0.008841,-16.250590,0.841511,0.003466
0.182692,1.000000,0.000000,-16.747172,1.000000,0.000000
0.192308,0.000000,0.000000,0.188756,0.000000,0.000000
0.192308,0.009615,-0.000009,0.196178,-0.001849,0.000109
0.192308,0.019231,-0.000036,0.203014,-0.003762,0.000423
0.192308,0.028846,-0.000081,0.209272,-0.005726,0.000932
0.192308,0.038462,-0.000146,0.214966,-0.007734,0.001624
0.192308,0.048077,-0.000230,0.220116,-0.009774,0.002493
0.192308,0.057692,-0.000334,0.224744,-0.011840,0.003531
0.192308,0.067308,-0.000457,0.228875,-0.013921,0.004733
0.192308,0.076923,-0.000601,0.232534,-0.016013,0.006093
0.192308,0.086538,-0.000765,0.235746,-0.018107,0.007608
0.192308,0.096154,-0.000950,0.238534,-0.020199,0.009272
0.192308,0.105769,-0.001154,0.240923,-0.022284,0.011084
0.192308,0.115385,-0.001378,0.242934,-0.024356,0.013040
0.192308,0.125000,-0.001622,0.244584,-0.026411,0.015137
0.192308,0.134615,-0.001886,0.245893,-0.028446,0.017373
0.192308,0.144231,-0.002169,0.246875,-0.030458,0.019745
0.192308,0.153846,-0.002472,0.247543,-0.032443,0.022252
0.192308,0.163462,-0.002793,0.247909,-0.034398,0.024891
0.192308,0.173077,-0.003133,0.247983,-0.036321,0.027659
0.192308,0.182692,-0.003492,0.247772,-0.038208,0.030556
0.192308,0.192308,-0.003868,0.247285,-0.040058,0.033577
0.192308,0.201923,-0.004262,0.246526,-0.041868,0.036722
0.192308,0.211538,-0.004673,0.245501,-0.043635,0.039988
0.192308,0.221154,-0.005101,0.244214,-0.045357,0.043372
0.192308,0.230769,-0.005545,0.242668,-0.047031,0.046872
0.192308,0.240385,-0.006006,0.240868,-0.048654,0.050484
0.192308,0.250000,-0.006481,0.238815,-0.050224,0.054206
0.192308,0.259615,-0.006971,0.236515,-0.051739,0.058035
0.192308,0.269231,-0.007476,0.233970,-0.053194,0.061967
0.192308,0.278846,-0.007994,0.231184,-0.054588,0.065999
0.192308,0.288462,-0.008526,0.228163,-0.055917,0.070128
0.192308,0.298077,-0.009070,0.224911,-0.057179,0.074348
0.192308,0.307692,-0.009625,0.221435,-0.058370,0.078656
0.192308,0.317308,-0.010192,0.217742,-0.059488,0.083047
0.192308,0.326923,-0.010769,0.213840,-0.060529,0.087517
0.192308,0.336538,-0.011356,0.209739,-0.061491,0.092060
0.192308,0.346154,-0.011952,0.205449,-0.062370,0.096672
0.192308,0.355769,-0.012556,0.200982,-0.063164,0.101346
0.192308,0.365385,-0.013167,0.196352,-0.063870,0.106077
0.192308,0.375000,-0.013784,0.191572,-0.064485,0.110858
0.192308,0.384615,-0.014407,0.186659,-0.065008,0.115683
0.192308,0.394231,-0.015034,0.181630,-0.065436,0.120545
0.192308,0.403846,-0.015665,0.176503,-0.065767,0.125437
0.192308,0.413462,-0.016299,0.171299,-0.066001,0.130352
0.192308,0.423077,-0.016934,0.166037,-0.066135,0.135282
0.192308,0.432692,-0.017571,0.160741,-0.066169,0.140220
0.192308,0.442308,-0.018207,0.155433,-0.066103,0.145157
0.192308,0.451923,-0.018842,0.150137,-0.065937,0.150085
0.192308,0.461538,-0.019475,0.144878,-0.065671,0.154995
0.192308,0.471154,-0.020105,0.139679,-0.065308,0.159880
0.192308,0.480769,-0.020731,0.134566,-0.064848,0.164730
0.192308,0.490385,-0.021352,0.129564,-0.064294,0.169537
0.192308,0.500000,-0.021967,0.124697,-0.063650,0.174291
0.192308,0.509615,-0.022576,0.119990,-0.062919,0.178984
0.192308,0.519231,-0.023177,0.115464,-0.062106,0.183606
0.192308,0.528846,-0.023770,0.111141,-0.061216,0.188148
0.192308,0.538462,-0.024354,0.107040,-0.060255,0.192602
0.192308,0.548077,-0.024929,0.103178,-0.059230,0.196958
0.192308,0.557692,-0.025493,0.099568,-0.058149,0.201207
0.192308,0.567308,-0.026047,0.096220,-0.057020,0.205341
0.192308,0.576923,-0.026590,0.093138,-0.055853,0.209351
0.192308,0.586538,-0.027121,0.090322,-0.054658,0.213227
0.192308,0.596154,-0.027641,0.087763,-0.053445,0.216961
0.192308,0.605769,-0.028149,0.085447,-0.052227,0.220545
0.192308,0.615385,-0.028645,0.083346,-0.051016,0.223969
0.192308,0.625000,-0.029130,0.081423,-0.049825,0.227225
0.192308,0.634615,-0.029604,0.079626,-0.048668,0.230305
0.192308,0.644231,-0.030066,0.077882,-0.047560,0.233198
0.192308,0.653846,-0.030518,0.076099,-0.046516,0.235897
0.192308,0.663462,-0.030961,0.074158,-0.045550,0.238391
0.192308,0.673077,-0.031394,0.071904,-0.044677,0.240671
0.192308,0.682692,-0.031820,0.069141,-0.043913,0.242724
0.192308,0.692308,-0.032239,0.065621,-0.043272,0.244541
0.192308,0.701923,-0.032652,0.061029,-0.042765,0.246106
0.192308,0.711538,-0.033061,0.054966,-0.042405,0.247406
0.192308,0.721154,-0.033468,0.046930,-0.042198,0.248423
0.192308,0.730769,-0.033873,0.036287,-0.042149,0.249138
0.192308,0.740385,-0.034278,0.022233,-0.042257,0.249530
0.192308,0.750000,-0.034685,0.003756,-0.042511,0.249572
0.192308,0.759615,-0.035096,-0.020422,-0.042893,0.249233
0.192308,0.769231,-0.035510,-0.051913,-0.043370,0.248478
0.192308,0.778846,-0.035930,-0.092744,-0.043893,0.247265
0.192308,0.788462,-0.036354,-0.145464,-0.044389,0.245545
0.192308,0.798077,-0.036783,-0.213263,-0.044759,0.243261
0.192308,0.807692,-0.037215,-0.300119,-0.044866,0.240346
0.192308,0.817308,-0.037646,-0.410972,-0.044525,0.236722
0.192308,0.826923,-0.038071,-0.551907,-0.043496,0.232302
0.192308,0.836538,-0.038483,-0.730368,-0.041466,0.226984
0.192308,0.846154,-0.038869,-0.955362,-0.038033,0.220659
0.192308,0.855769,-0.039214,-1.237647,-0.032687,0.213206
0.192308,0.865385,-0.039497,-1.589854,-0.024790,0.204497
0.192308,0.875000,-0.039691,-2.026489,-0.013552,0.194406
0.192308,0.884615,-0.039758,-2.563710,0.001987,0.182816
0.192308,0.894231,-0.039652,-3.218753,0.022978,0.169635
0.192308,0.903846,-0.039316,-4.008813,0.050769,0.154815
0.192308,0.913462,-0.038676,-4.949140,0.086898,0.138381
0.192308,0.923077,-0.037645,-6.050081,0.133058,0.120464
0.192308,0.932692,-0.036117,-7.312790,0.191020,0.101346
0.192308,0.942308,-0.033971,-8.723474,0.262505,0.081495
0.192308,0.951923,-0.031069,-10.246373,0.348978,0.061605
0.192308,0.961538,-0.027260,-11.816319,0.451372,0.042614
0.192308,0.971154,-0.022389,-13.332740,0.569731,0.025678
0.192308,0.980769,-0.016304,-14.658247,0.702826,0.012101
0.192308,0.990385,-0.008873,-15.625837,0.847804,0.003180
0.192308,1.000000,0.000000,-16.058259,1.000000,0.000000
0.201923,0.000000,0.000000,0.211740,0.000000,0.000000
0.201923,0.009615,-0.000010,0.217731,-0.002064,0.000112
0.201923,0.019231,-0.000040,0.223229,-0.004178,0.000433
0.201923,0.028846,-0.000090,0.228228,-0.006334,0.000953
0.201923,0.038462,-0.000161,0.232730,-0.008524,0.001661
0.201923,0.048077,-0.000254,0.236741,-0.010739,0.002549
0.201923,0.057692,-0.000368,0.240274,-0.012972,0.003609
0.201923,0.067308,-0.000504,0.243343,-0.015216,0.004835
0.201923,0.076923,-0.000661,0.245963,-0.017465,0.006222
0.201923,0.086538,-0.000839,0.248151,-0.019713,0.007764
0.201923,0.096154,-0.001040,0.249925,-0.021954,0.009457
0.201923,0.105769,-0.001262,0.251301,-0.024184,0.011299
0.201923,0.115385,-0.001505,0.252294,-0.026399,0.013285
0.201923,0.125000,-0.001769,0.252918,-0.028595,0.015413
0.201923,0.134615,-0.002055,0.253188,-0.030768,0.017679
0.201923,0.144231,-0.002361,0.253113,-0.032915,0.020083
0.201923,0.153846,-0.002688,0.252706,-0.035033,0.022620
0.201923,0.163462,-0.003035,0.251973,-0.037119,0.025289
0.201923,0.173077,-0.003402,0.250924,-0.039171,0.028088
0.201923,0.182692,-0.003788,0.249565,-0.041185,0.031015
0.201923,0.192308,-0.004194,0.247901,-0.043159,0.034066
0.201923,0.201923,-0.004618,0.245936,-0.045091,0.037241
0.201923,0.211538,-0.005061,0.243674,-0.046977,0.040536
0.201923,0.221154,-0.005521,0.241120,-0.048816,0.043949
0.201923,0.230769,-0.005999,0.238275,-0.050604,0.047478
0.201923,0.240385,-0.006494,0.235144,-0.052339,0.051120
0.201923,0.250000,-0.007006,0.231728,-0.054017,0.054872
0.201923,0.259615,-0.007533,0.228031,-0.055637,0.058731
0.201923,0.269231,-0.008076,0.224057,-0.057194,0.062694
0.201923,0.278846,-0.008633,0.219809,-0.058687,0.066757
0.201923,0.288462,-0.009204,0.215293,-0.060110,0.070917
0.201923,0.298077,-0.009789,0.210513,-0.061462,0.075170
0.201923,0.307692,-0.010386,0.205477,-0.062740,0.079511
0.201923,0.317308,-0.010996,0.200192,-0.063939,0.083937
0.201923,0.326923,-0.011616,0.194667,-0.065056,0.088442
0.201923,0.336538,-0.012247,0.188911,-0.066089,0.093022
0.201923,0.346154,-0.012887,0.182935,-0.067034,0.097671
0.201923,0.355769,-0.013536,0.176754,-0.067888,0.102383
0.201923,0.365385,-0.014193,0.170380,-0.068648,0.107153
0.201923,0.375000,-0.014856,0.163829,-0.069311,0.111974
0.201923,0.384615,-0.015525,0.157119,-0.069875,0.116841
0.201923,0.394231,-0.016200,0.150268,-0.070337,0.121745
0.201923,0.403846,-0.016878,0.143297,-0.070695,0.126680
0.201923,0.413462,-0.017559,0.136225,-0.070948,0.131639
0.201923,0.423077,-0.018242,0.129078,-0.071093,0.136613
0.201923,0.432692,-0.018926,0.121878,-0.071131,0.141595
0.201923,0.442308,-0.019610,0.114651,-0.071060,0.146576
0.201923,0.451923,-0.020293,0.107422,-0.070880,0.151548
0.201923,0.461538,-0.020973,0.100219,-0.070593,0.156502
0.201923,0.471154,-0.021651,0.093069,-0.070198,0.161429
0.201923,0.480769,-0.022323,0.086000,-0.069699,0.166320
0.201923,0.490385,-0.022991,0.079040,-0.069096,0.171166
0.201923,0.500000,-0.023652,0.072216,-0.068394,0.175958
0.201923,0.509615,-0.024306,0.065555,-0.067596,0.180685
0.201923,0.519231,-0.024952,0.059083,-0.066706,0.185339
0.201923,0.528846,-0.025589,0.052825,-0.065729,0.189909
0.201923,0.538462,-0.026216,0.046802,-0.064673,0.194386
0.201923,0.548077,-0.026833,0.041035,-0.063543,0.198761
0.201923,0.557692,-0.027438,0.035540,-0.062348,0.203024
0.201923,0.567308,-0.028032,0.030331,-0.061096,0.207164
0.201923,0.576923,-0.028613,0.025414,-0.059796,0.211173
0.201923,0.586538,-0.029182,0.020793,-0.058459,0.215041
0.201923,0.596154,-0.029737,0.016462,-0.057095,0.218758
0.201923,0.605769,-0.030280,0.012408,-0.055717,0.222315
0.201923,0.615385,-0.030809,0.008607,-0.054336,0.225702
0.201923,0.625000,-0.031325,0.005023,-0.052967,0.228910
0.201923,0.634615,-0.031827,0.001605,-0.051622,0.231927
0.201923,0.644231,-0.032317,-0.001719,-0.050316,0.234746
0.201923,0.653846,-0.032795,-0.005040,-0.049064,0.237354
0.201923,0.663462,-0.033261,-0.008480,-0.047880,0.239742
0.201923,0.673077,-0.033716,-0.012195,-0.046778,0.241897
0.201923,0.682692,-0.034160,-0.016385,-0.045772,0.243808
0.201923,0.692308,-0.034596,-0.021303,-0.044875,0.245462
0.201923,0.701923,-0.035023,-0.027272,-0.044099,0.246843
0.201923,0.711538,-0.035444,-0.034701,-0.043452,0.247936
0.201923,0.721154,-0.035859,-0.044105,-0.042941,0.248722
0.201923,0.730769,-0.036270,-0.056137,-0.042566,0.249182
0.201923,0.740385,-0.036678,-0.071621,-0.042322,0.249291
0.201923,0.750000,-0.037084,-0.091597,-0.042196,0.249023
0.201923,0.759615,-0.037489,-0.117376,-0.042164,0.248346
0.201923,0.769231,-0.037894,-0.150608,-0.042189,0.247226
0.201923,0.778846,-0.038300,-0.193363,-0.042215,0.245620
0.201923,0.788462,-0.038706,-0.248235,-0.042161,0.243479
0.201923,0.798077,-0.039111,-0.318461,-0.041920,0.240749
0.201923,0.807692,-0.039512,-0.408059,-0.041344,0.237366
0.201923,0.817308,-0.039906,-0.521987,-0.040242,0.233255
0.201923,0.826923,-0.040286,-0.666318,-0.038360,0.228336
0.201923,0.836538,-0.040644,-0.848422,-0.035377,0.222516
0.201923,0.846154,-0.040967,-1.077139,-0.030881,0.215695
0.201923,0.855769,-0.041238,-1.362915,-0.024356,0.207766
0.201923,0.865385,-0.041435,-1.717864,-0.015164,0.198621
0.201923,0.875000,-0.041529,-2.155689,-0.002522,0.188153
0.201923,0.884615,-0.041484,-2.691377,0.014512,0.176271
0.201923,0.894231,-0.041250,-3.340529,0.037052,0.162911
0.201923,0.903846,-0.040771,-4.118180,0.066387,0.148057
0.201923,0.913462,-0.039974,-5.036893,0.103965,0.131764
0.201923,0.923077,-0.038772,-6.103917,0.151356,0.114189
0.201923,0.932692,-0.037063,-7.317230,0.210170,0.095628
0.201923,0.942308,-0.034730,-8.660417,0.281933,0.076546
0.201923,0.951923,-0.031641,-10.096665,0.367893,0.057608
0.201923,0.961538,-0.027655,-11.562701,0.468771,0.039682
0.201923,0.971154,-0.022626,-12.964323,0.584451,0.023822
0.201923,0.980769,-0.016416,-14.176098,0.713646,0.011192
0.201923,0.990385,-0.008902,-15.048374,0.853611,0.002935
0.201923,1.000000,0.000000,-15.424134,1.000000,0.000000
0.211538,0.000000,0.000000,0.235201,0.000000,0.000000
0.211538,0.009615,-0.000011,0.239734,-0.002282,0.000114
0.211538,0.019231,-0.000044,0.243863,-0.004603,0.000441
0.211538,0.028846,-0.000099,0.247569,-0.006955,0.000970
0.211538,0.038462,-0.000178,0.250843,-0.009330,0.001691
0.211538,0.048077,-0.000279,0.253681,-0.011722,0.002594
0.211538,0.057692,-0.000403,0.256085,-0.014126,0.003672
0.211538,0.067308,-0.000550,0.258059,-0.016534,0.004917
0.211538,0.076923,-0.000721,0.259611,-0.018941,0.006325
0.211538,0.086538,-0.000915,0.260750,-0.021343,0.007889
0.211538,0.096154,-0.001131,0.261486,-0.023734,0.009605
0.211538,0.105769,-0.001371,0.261831,-0.026111,0.011470
0.211538,0.115385,-0.001634,0.261793,-0.028469,0.013479
0.211538,0.125000,-0.001919,0.261383,-0.030806,0.015631
0.211538,0.134615,-0.002226,0.260610,-0.033116,0.017921
0.211538,0.144231,-0.002555,0.259481,-0.035399,0.020347
0.211538,0.153846,-0.002907,0.258004,-0.037650,0.022907
0.211538,0.163462,-0.003280,0.256185,-0.039866,0.025598
0.211538,0.173077,-0.003673,0.254030,-0.042046,0.028419
0.211538,0.182692,-0.004088,0.251543,-0.044186,0.031366
0.211538,0.192308,-0.004523,0.248727,-0.046285,0.034439
0.211538,0.201923,-0.004978,0.245586,-0.048338,0.037634
0.211538,0.211538,-0.005453,0.242123,-0.050344,0.040949
0.211538,0.221154,-0.005946,0.238340,-0.052299,0.044382
0.211538,0.230769,-0.006458,0.234238,-0.054202,0.047931
0.211538,0.240385,-0.006989,0.229821,-0.056048,0.051593
0.211538,0.250000,-0.007536,0.225090,-0.057835,0.055365
0.211538,0.259615,-0.008101,0.220049,-0.059561,0.059244
0.211538,0.269231,-0.008682,0.214699,-0.061220,0.063227
0.211538,0.278846,-0.009278,0.209046,-0.062811,0.067312
0.211538,0.288462,-0.009890,0.203094,-0.064330,0.071493
0.211538,0.298077,-0.010515,0.196847,-0.065773,0.075768
0.211538,0.307692,-0.011155,0.190313,-0.067138,0.080133
0.211538,0.317308,-0.011806,0.183499,-0.068419,0.084582
0.211538,0.326923,-0.012470,0.176414,-0.069614,0.089113
0.211538,0.336538,-0.013145,0.169069,-0.070719,0.093718
0.211538,0.346154,-0.013830,0.161474,-0.071731,0.098394
0.211538,0.355769,-0.014525,0.153644,-0.072646,0.103135
0.211538,0.365385,-0.015227,0.145594,-0.073461,0.107934
0.211538,0.375000,-0.015937,0.137339,-0.074173,0.112786
0.211538,0.384615,-0.016654,0.128899,-0.074779,0.117683
0.211538,0.394231,-0.017375,0.120293,-0.075275,0.122620
0.211538,0.403846,-0.018101,0.111542,-0.075661,0.127588
0.211538,0.413462,-0.018830,0.102670,-0.075933,0.132580
0.211538,0.423077,-0.019562,0.093701,-0.076091,0.137588
0.211538,0.432692,-0.020294,0.084661,-0.076132,0.142605
0.211538,0.442308,-0.021026,0.075578,-0.076056,0.147620
0.211538,0.451923,-0.021756,0.066480,-0.075863,0.152627
0.211538,0.461538,-0.022485,0.057397,-0.075552,0.157615
0.211538,0.471154,-0.023209,0.048358,-0.075126,0.162575
0.211538,0.480769,-0.023929,0.039394,-0.074585,0.167498
0.211538,0.490385,-0.024644,0.030536,-0.073932,0.172374
0.211538,0.500000,-0.025351,0.021814,-0.073169,0.177194
0.211538,0.509615,-0.026051,0.013260,-0.072300,0.181947
0.211538,0.519231,-0.026741,0.004901,-0.071330,0.186623
0.211538,0.528846,-0.027422,-0.003235,-0.070264,0.191213
0.211538,0.538462,-0.028093,-0.011120,-0.069107,0.195705
0.211538,0.548077,-0.028751,-0.018733,-0.067868,0.200090
